id,displayName,platform,handle,profileUrl,email,tags,personalizationNotes,recentContentHook,status,lastContactedAt,notes
1,Sarah Johnson,instagram,@sarahsdoglife,https://instagram.com/sarahsdoglife,sarah@example.com,dog lover,pet parent|professional photographer|dog training enthusiast,,not_contacted,,New lead from dog community forum
2,Mike Chen,tiktok,@mikespets,mikespets@example.com,pet blogger,cat owner|tech enthusiast|pet product reviewer,,contacted,2024-01-15T10:30:00Z,Initial contact made via DM, waiting for response
3,Dr. Emily Rodriguez,youtube,@vetemily,https://youtube.com/@vetemily,emily.vet@example.com,veterinarian,bird specialist|reptile expert|exotic pets,,replied,2024-01-10T14:20:00Z,Responded positively to initial outreach, interested in partnership
id,displayName,platform,handle,profileUrl,tags,personalizationNotes,recentContentHook,status,lastContactedAt,notes
54,Simply Recipes,pinterest,simplyrecipes,https://www.pinterest.com/simplyrecipes/,"recipes,cooking","Cooking education; position as making pet food approachable","",not_contacted,,
55,Ruffwear,pinterest,ruffwear,https://www.pinterest.com/ruffwear/,"dogs,adventure","Active dog owners; nutrition for performance vibe","",not_contacted,,
56,Chewy,pinterest,chewy,https://www.pinterest.com/chewy/,"pets,retail","Partnership angle; keep it professional","",not_contacted,,
57,Dr. Cara Armour,tiktok,drcaraarmour,https://www.tiktok.com/@drcaraarmour,"vet,education","(dup ok if multiple platforms)","",not_contacted,,
58,the.pet.nutritionist,instagram,the.pet.nutritionist,https://www.instagram.com/the.pet.nutritionist/,"evidence-based,nutrition","Evidence-based nutrition; concise + credible","",not_contacted,,
59,dogmomboss,instagram,dogmomboss,https://www.instagram.com/dogmomboss/,"dogs,lifestyle","Dog parenting vibe; keep friendly","",not_contacted,,
60,catmomproblems,instagram,catmomproblems,https://www.instagram.com/catmomproblems/,"cats,lifestyle","Cat parent humor; keep short","",not_contacted,,
61,freshpetfood,instagram,freshpetfood,https://www.instagram.com/freshpetfood/,"fresh-feeding,brand","Brand; collab angle; careful claims","",not_contacted,,
62,thehealthypetclub,instagram,thehealthypetclub,https://www.instagram.com/thehealthypetclub/,"pet-health,balanced","Balanced approach; practical","",not_contacted,,
63,rawfeedingroutine,instagram,rawfeedingroutine,https://www.instagram.com/rawfeedingroutine/,"raw-feeding,dogs","Raw feeding; audience wants shopping list","",not_contacted,,
64,budgetpawrent,instagram,budgetpawrent,https://www.instagram.com/budgetpawrent/,"budget,pet-care","Budget angle; emphasize cost/meal features","",not_contacted,,
65,GoHerping,instagram,goherping,https://www.instagram.com/goherping/,"reptiles,education","Reptiles; niche community; be respectful","",not_contacted,,
66,Lennon the Bunny,instagram,lennon_the_bunny,https://www.instagram.com/lennon_the_bunny/,"rabbits,pocket-pets","Rabbit care; gentle tone","",not_contacted,,
67,Dr. Cara Armour,instagram,drcaraarmour,https://www.instagram.com/drcaraarmour/,"vet,education","Vet content; bridge the how gap","",not_contacted,,
68,thefarmhousepets,instagram,thefarmhousepets,https://www.instagram.com/thefarmhousepets/,"multi-species,homestead","Multi-species; mention birds/reptiles/pocket pets","",not_contacted,,
69,the.pet.nutritionist,tiktok,the.pet.nutritionist,https://www.tiktok.com/@the.pet.nutritionist,"evidence-based,nutrition","(dup ok)","",not_contacted,,
70,Rodney Habib,tiktok,rodneyhabib,https://www.tiktok.com/@rodneyhabib,"dog-nutrition,holistic","(dup ok)","",not_contacted,,
